lead_type,company_name,description,email,phone,website,instagram,facebook,city,country,region,source,source_url,scraped_date,merged_at
Multi-Label Showroom,Claret Showroom,Sales campaign: October 02 2025,N/A,26 2025,N/A,claretshowroom,N/A,Paris,France,Europe,,,2025-11-12 07:41:55,2025-11-13 12:59:27
Multi-Label Showroom,DFO Showroom,Sales campaign: October 01 2025,N/A,25 2025,N/A,dfo_fashion,N/A,Paris,France,Europe,,,2025-11-12 07:41:55,2025-11-13 12:59:27
Multi-Label Showroom,Daniele Ghiselli Showroom,Sales campaign: October 04 2025,N/A,04 2025,N/A,danieleghisellishowroom,N/A,Paris,France,Europe,showrooms,,2025-11-12 07:42:02,2025-11-13 12:59:27
Multi-Label Showroom,Dear Progress,Sales campaign: October 02 2025,N/A,26 2025,N/A,dear_progress,N/A,Paris,France,Europe,,,2025-11-12 07:41:55,2025-11-13 12:59:27
Designer Showroom,Demo,N/A,N/A,N/A,,N/A,N/A,Paris,France,Europe,designer_showrooms,https://www.modemonline.com/fashion/mini-web-sites/fashion-brands/references/demo,2025-11-13,2025-11-13 12:59:27
Designer Showroom,EBIT™,N/A,N/A,+393478096923,,N/A,N/A,Paris,France,Europe,designer_showrooms,https://www.modemonline.com/fashion/mini-web-sites/fashion-brands/references/ebit-tm_fashion_brand,2025-11-13,2025-11-13 12:59:27
Designer Showroom,Elena Pogodaeva,N/A,N/A,37 20143,,N/A,N/A,Paris,France,Europe,designer_showrooms,https://www.modemonline.com/fashion/mini-web-sites/multilabel-showrooms/references/marzianobello,2025-11-13,2025-11-13 12:59:27
Multi-Label Showroom,Elisa Gaito,Sales campaign: October 04 2025,N/A,04 2025,N/A,elisa_gaito_showroom,N/A,Paris,France,Europe,showrooms,,2025-11-12 07:42:02,2025-11-13 12:59:27
Designer Showroom,Eres,N/A,N/A,N/A,,N/A,N/A,Paris,France,Europe,designer_showrooms,https://www.modemonline.com/fashion/mini-web-sites/fashion-brands/references/eres_paris,2025-11-13,2025-11-13 12:59:27
Designer Showroom,Ernest Leoty,N/A,N/A,+33 (0)679378559,,N/A,N/A,Paris,France,Europe,designer_showrooms,https://www.modemonline.com/fashion/mini-web-sites/fashion-brands/references/ernestleoty_fashion_brand,2025-11-13,2025-11-13 12:59:27
Designer Showroom,Facebook Instagram,N/A,N/A,+90 533 430 4828,,N/A,N/A,Paris,France,Europe,designer_showrooms,https://www.modemonline.com/fashion/mini-web-sites/multilabel-showrooms/references/showappshowroom,2025-11-13,2025-11-13 12:59:27
Designer Showroom,Facebook Twitter Instagram,N/A,N/A,+973 3811 1260,,N/A,N/A,Paris,France,Europe,designer_showrooms,https://www.modemonline.com/fashion/mini-web-sites/multilabel-showrooms/references/pollykingandco,2025-11-13,2025-11-13 12:59:27
Designer Showroom,Facetasm,N/A,N/A,+33 (0) 6 83 33 17 15,,N/A,N/A,Paris,France,Europe,designer_showrooms,https://www.modemonline.com/fashion/mini-web-sites/fashion-brands/references/facetasm,2025-11-13,2025-11-13 12:59:27
Multi-Label Showroom,Fattore K House,Sales campaign: June 24 2025,N/A,24 2025,N/A,fattorek_house,N/A,Paris,France,Europe,showrooms,,2025-11-12 07:41:55,2025-11-13 12:59:27
Designer Showroom,Ferronato,"Men's Accessories, Women's Accessories",N/A,+41(0)796958040,,N/A,N/A,Paris,France,Europe,designer_showrooms,https://www.modemonline.com/fashion/mini-web-sites/fashion-brands/references/ferronato_fashion_accessories,2025-11-13,2025-11-13 12:59:27
Multi-Label Showroom,Findings,Sales campaign: October 03 2025,N/A,27 2025,N/A,findingsinc,N/A,Paris,France,Europe,,,2025-11-12 07:41:55,2025-11-13 12:59:27
Designer Showroom,Gas Isaj Orges Isaj,N/A,N/A,26 20135,,N/A,N/A,Paris,France,Europe,designer_showrooms,https://www.modemonline.com/fashion/mini-web-sites/multilabel-showrooms/references/studiozeta,2025-11-13,2025-11-13 12:59:27
Designer Showroom,Geoffrey B. Small,N/A,N/A,N/A,,N/A,N/A,Paris,France,Europe,designer_showrooms,https://www.modemonline.com/fashion/mini-web-sites/fashion-brands/references/geoffreybsmall,2025-11-13,2025-11-13 12:59:27
Designer Showroom,Goti,Women's Accessories,N/A,8 - 20135,,N/A,N/A,Paris,France,Europe,designer_showrooms,https://www.modemonline.com/fashion/mini-web-sites/fashion-brands/references/gotijewelry,2025-11-13,2025-11-13 12:59:27
Designer Showroom,Guidi,"Women's RTW, Men's RTW",N/A,+39 391 159 83 26,,N/A,N/A,Paris,France,Europe,designer_showrooms,https://www.modemonline.com/fashion/mini-web-sites/fashion-brands/references/guidi,2025-11-13,2025-11-13 12:59:27
Designer Showroom,Hul le Kes,N/A,N/A,+31(0)6 24 13 43 11,,N/A,N/A,Paris,France,Europe,designer_showrooms,https://www.modemonline.com/fashion/mini-web-sites/fashion-brands/references/hul_le_kes_brand,2025-11-13,2025-11-13 12:59:27
Multi-Label Showroom,Ideal Showroom,Sales campaign: June 26 2025,N/A,26 2025,N/A,idealpeople_official,N/A,Paris,France,Europe,showrooms,,2025-11-12 07:41:55,2025-11-13 12:59:27
Designer Showroom,Inoui Editions,N/A,N/A,+33 6 86 22 81 86,,N/A,N/A,Paris,France,Europe,designer_showrooms,https://www.modemonline.com/fashion/mini-web-sites/fashion-brands/references/inouieditions,2025-11-13,2025-11-13 12:59:27
Designer Showroom,Instagram,N/A,N/A,+33 (0)6 58 18 61 48,,N/A,N/A,Paris,France,Europe,designer_showrooms,https://www.modemonline.com/fashion/mini-web-sites/multilabel-showrooms/references/other_wise,2025-11-13,2025-11-13 12:59:27
Designer Showroom,International Gallery Beams,N/A,N/A,+81 (0)80 16 10 32 09,,N/A,N/A,Paris,France,Europe,designer_showrooms,https://www.modemonline.com/fashion/mini-web-sites/fashion-brands/references/beams_fashion_brand,2025-11-13,2025-11-13 12:59:27
Designer Showroom,Jean-François Mimilla,N/A,N/A,- 150-0001,,N/A,N/A,Paris,France,Europe,designer_showrooms,https://www.modemonline.com/fashion/mini-web-sites/fashion-brands/references/jeanfrancoismimilla,2025-11-13,2025-11-13 12:59:27
Designer Showroom,Jordana Scott,N/A,N/A,+44 (0)2 03 75 79 340,,N/A,N/A,Paris,France,Europe,designer_showrooms,https://www.modemonline.com/fashion/mini-web-sites/multilabel-showrooms/references/pollykingandco,2025-11-13,2025-11-13 12:59:27
Designer Showroom,Kohshin Satoh,N/A,N/A,+81 (3) 6805 1412,,N/A,N/A,Paris,France,Europe,designer_showrooms,https://www.modemonline.com/fashion/mini-web-sites/fashion-brands/references/kohshin_satoh,2025-11-13,2025-11-13 12:59:27
Designer Showroom,Kuboraum/Innerraum,N/A,N/A,+39 342 3740467,,N/A,N/A,Paris,France,Europe,designer_showrooms,https://www.modemonline.com/fashion/mini-web-sites/fashion-brands/references/kuboraum,2025-11-13,2025-11-13 12:59:27
Multi-Label Showroom,L'Adresse Paris Agency,Sales campaign: October 03 2025,N/A,03 2025,N/A,ladresse.showroom,N/A,Paris,France,Europe,showrooms,,2025-11-12 07:42:02,2025-11-13 12:59:27
Designer Showroom,Marc Le Bihan,N/A,N/A,- 150-0001,,N/A,N/A,Paris,France,Europe,designer_showrooms,https://www.modemonline.com/fashion/mini-web-sites/fashion-brands/references/marclebihan,2025-11-13,2025-11-13 12:59:27
Designer Showroom,Maria Calderara,Women's RTW,N/A,15 - 20124,,N/A,N/A,Paris,France,Europe,designer_showrooms,https://www.modemonline.com/fashion/mini-web-sites/fashion-brands/references/mariacalderara,2025-11-13,2025-11-13 12:59:27
Designer Showroom,Marsèll,"Men's Accessories, Women's Accessories",N/A,+39 02 76 39 49 20,,N/A,N/A,Paris,France,Europe,designer_showrooms,https://www.modemonline.com/fashion/mini-web-sites/fashion-brands/references/marsell,2025-11-13,2025-11-13 12:59:27
Multi-Label Showroom,Marziano Bello,Sales campaign: October 02 2025,N/A,24 2025,N/A,marzianobelloshowroom,N/A,Paris,France,Europe,,,2025-11-12 07:41:55,2025-11-13 12:59:27
Designer Showroom,Massimo Bonini Showroom,N/A,N/A,41 20121,,N/A,N/A,Paris,France,Europe,designer_showrooms,https://www.modemonline.com/fashion/mini-web-sites/multilabel-showrooms/references/massimobonini,2025-11-13,2025-11-13 12:59:27
Designer Showroom,Melissa Odabash,Women's RTW,N/A,+44 (0)20 74 99 91 29,,N/A,N/A,Paris,France,Europe,designer_showrooms,https://www.modemonline.com/fashion/mini-web-sites/fashion-brands/references/melissa_odabash,2025-11-13,2025-11-13 12:59:27
Multi-Label Showroom,Mirabel Edgedale,Sales campaign: October 03 2025,N/A,27 2025,N/A,mirabeledgedaleshowroom,N/A,Paris,France,Europe,,,2025-11-12 07:41:55,2025-11-13 12:59:27
Designer Showroom,Moismont,"Women's RTW, Men's RTW",N/A,+33 (0)6 89 30 67 93,,N/A,N/A,Paris,France,Europe,designer_showrooms,https://www.modemonline.com/fashion/mini-web-sites/fashion-brands/references/moismont,2025-11-13,2025-11-13 12:59:27
Designer Showroom,Monsieur Charli,N/A,N/A,+33 06 64 32 60 73,,N/A,N/A,Paris,France,Europe,designer_showrooms,https://www.modemonline.com/fashion/mini-web-sites/fashion-brands/references/monsieurcharli,2025-11-13,2025-11-13 12:59:27
Multi-Label Showroom,Myra Designs Showroom,Sales campaign: October 01 2025,N/A,01 2025,N/A,myradesignscollection,N/A,Paris,France,Europe,showrooms,,2025-11-12 07:42:02,2025-11-13 12:59:27
Designer Showroom,Nemozena. Gas Isaj Orges Isaj,N/A,N/A,26 20135,,N/A,N/A,Paris,France,Europe,designer_showrooms,https://www.modemonline.com/fashion/mini-web-sites/multilabel-showrooms/references/studiozeta,2025-11-13,2025-11-13 12:59:27
Designer Showroom,New York. Sales Department,N/A,N/A,41 20121,,N/A,N/A,Paris,France,Europe,designer_showrooms,https://www.modemonline.com/fashion/mini-web-sites/multilabel-showrooms/references/massimobonini,2025-11-13,2025-11-13 12:59:27
Designer Showroom,Noon By Noor,Women's RTW,N/A,+973 38 11 12 60,,N/A,N/A,Paris,France,Europe,designer_showrooms,https://www.modemonline.com/fashion/mini-web-sites/fashion-brands/references/noon-by-noor,2025-11-13,2025-11-13 12:59:27
Multi-Label Showroom,Objectives,Sales campaign: October 02 2025,N/A,25 2025,N/A,objectives.nyc,N/A,Paris,France,Europe,,,2025-11-12 07:41:55,2025-11-13 12:59:27
Designer Showroom,Other / Wise,N/A,N/A,+33 (0)6 58 18 61 48,,N/A,N/A,Paris,France,Europe,designer_showrooms,https://www.modemonline.com/fashion/mini-web-sites/multilabel-showrooms/references/other_wise,2025-11-13,2025-11-13 12:59:27
Designer Showroom,Ozgur Masur,N/A,N/A,+90 533 430 4828,,N/A,N/A,Paris,France,Europe,designer_showrooms,https://www.modemonline.com/fashion/mini-web-sites/fashion-brands/references/ozgur-masur,2025-11-13,2025-11-13 12:59:27
Designer Showroom,PabePabe,N/A,N/A,N/A,,N/A,N/A,Paris,France,Europe,designer_showrooms,https://www.modemonline.com/fashion/mini-web-sites/fashion-brands/references/pabepabe_fashion_accessories_brand,2025-11-13,2025-11-13 12:59:27
Multi-Label Showroom / Designer Showroom,Paper Mache Tiger,Sales campaign: October 02 2025,N/A,+44 (0) 20 70 33 38 15,N/A,papermachetiger,N/A,Paris,France,Europe,,https://www.modemonline.com/fashion/mini-web-sites/multilabel-showrooms/references/papermachetiger,2025-11-12 07:41:55,2025-11-13 12:59:27
Multi-Label Showroom,PaperKiss Showroom,Sales campaign: October 03 2025,N/A,28 2025,N/A,paper_kiss_showroom,N/A,Paris,France,Europe,,,2025-11-12 07:41:55,2025-11-13 12:59:27
Designer Showroom,Paris Silvia Alessia,N/A,N/A,N/A,,N/A,N/A,Paris,France,Europe,designer_showrooms,https://www.modemonline.com/fashion/mini-web-sites/multilabel-showrooms/references/elisagaito,2025-11-13,2025-11-13 12:59:27
Designer Showroom,Patrick Cupid,N/A,N/A,+1 917 915 0647,,N/A,N/A,Paris,France,Europe,designer_showrooms,https://www.modemonline.com/fashion/mini-web-sites/fashion-brands/references/patrick-cupid,2025-11-13,2025-11-13 12:59:27
Designer Showroom,Paul Easterlin,"Men's Accessories, Women's Accessories",N/A,+1 917 362 67 50,,N/A,N/A,Paris,France,Europe,designer_showrooms,https://www.modemonline.com/fashion/mini-web-sites/fashion-brands/references/paul_easterlin_shoes,2025-11-13,2025-11-13 12:59:27
Multi-Label Showroom,Plus Plus,Sales campaign: October 01 2025,N/A,24 2025,N/A,plusplus.world,N/A,Paris,France,Europe,,,2025-11-12 07:41:55,2025-11-13 12:59:27
Multi-Label Showroom,Point di Mariapia Bernardis and co.,Sales campaign: October 02 2025,N/A,02 2025,N/A,showroompoint,N/A,Paris,France,Europe,showrooms,,2025-11-12 07:42:02,2025-11-13 12:59:27
Designer Showroom,Polly King and Co,Women's Accessories,N/A,+44 (0)2 03 75 79 340,,N/A,N/A,Paris,France,Europe,designer_showrooms,https://www.modemonline.com/fashion/mini-web-sites/multilabel-showrooms/references/pollykingandco,2025-11-13,2025-11-13 12:59:27
Designer Showroom,Porter by Yoshida & Co,N/A,N/A,N/A,,N/A,N/A,Paris,France,Europe,designer_showrooms,https://www.modemonline.com/fashion/mini-web-sites/fashion-brands/references/porter_yoshida,2025-11-13,2025-11-13 12:59:27
Multi-Label Showroom,RG Showroom,Sales campaign: October 03 2025,N/A,03 2025,N/A,rg__showroom,N/A,Paris,France,Europe,showrooms,,2025-11-12 07:42:02,2025-11-13 12:59:27
Multi-Label Showroom,Rainbowwave,Sales campaign: October 03 2025,N/A,27 2025,N/A,rainbowwave_ltd,N/A,Paris,France,Europe,,,2025-11-12 07:41:55,2025-11-13 12:59:27
Designer Showroom,Riz Poli,N/A,N/A,+33 (0)6 58 18 61 48,,N/A,N/A,Paris,France,Europe,designer_showrooms,https://www.modemonline.com/fashion/mini-web-sites/fashion-brands/references/riz-poli,2025-11-13,2025-11-13 12:59:27
Designer Showroom,Ron Dorff,N/A,N/A,+44 7387 276 256,,N/A,N/A,Paris,France,Europe,designer_showrooms,https://www.modemonline.com/fashion/mini-web-sites/fashion-brands/references/rondorff,2025-11-13,2025-11-13 12:59:27
Designer Showroom,Rosa Maria,N/A,N/A,+961 (0)3 65 22 36,,N/A,N/A,Paris,France,Europe,designer_showrooms,https://www.modemonline.com/fashion/mini-web-sites/fashion-brands/references/rosamaria,2025-11-13,2025-11-13 12:59:27
Multi-Label Showroom / Designer Showroom,Showapp Showroom,Sales campaign: October 02 2025,N/A,+90 533 430 4828,N/A,showapp,N/A,Paris,France,Europe,,https://www.modemonline.com/fashion/mini-web-sites/multilabel-showrooms/references/showappshowroom,2025-11-12 07:41:55,2025-11-13 12:59:27
Multi-Label Showroom,Showroom Marcona3,Sales campaign: June 26 2025,N/A,26 2025,N/A,marcona3,N/A,Paris,France,Europe,showrooms,,2025-11-12 07:41:55,2025-11-13 12:59:27
Multi-Label Showroom,Showroomthomasdufour,Sales campaign: October 01 2025,N/A,25 2025,N/A,showroomthomasdufour,N/A,Paris,France,Europe,,,2025-11-12 07:41:55,2025-11-13 12:59:27
Multi-Label Showroom,Six London,Sales campaign: June 25 2025,N/A,25 2025,N/A,sixlondon,N/A,Paris,France,Europe,showrooms,,2025-11-12 07:41:55,2025-11-13 12:59:27
Multi-Label Showroom,Studiozeta.org,Sales campaign: October 04 2025,N/A,04 2025,N/A,studiozeta,N/A,Paris,France,Europe,showrooms,,2025-11-12 07:42:02,2025-11-13 12:59:27
Multi-Label Showroom,Talent To Trend,Sales campaign: October 03 2025,N/A,27 2025,N/A,talent_to_trend,N/A,Paris,France,Europe,,,2025-11-12 07:41:55,2025-11-13 12:59:27
Multi-Label Showroom / Designer Showroom,Talk Studio,Sales campaign: June 24 2025,N/A,+33 (0)1 40 28 17 90,N/A,talkstudioparis,N/A,Paris,France,Europe,designer_showrooms,https://www.modemonline.com/fashion/mini-web-sites/multilabel-showrooms/references/talkstudio,2025-11-12 07:41:55,2025-11-13 12:59:27
Multi-Label Showroom,The Alphabet,Sales campaign: October 02 2025,N/A,26 2025,N/A,the_alphabet_london,N/A,Paris,France,Europe,,,2025-11-12 07:41:55,2025-11-13 12:59:27
Multi-Label Showroom,The Aubrey Company,Sales campaign: October 02 2025,N/A,02 2025,N/A,aubreycompany,N/A,Paris,France,Europe,showrooms,,2025-11-12 07:42:02,2025-11-13 12:59:27
Multi-Label Showroom,The Known Agency,Sales campaign: October 02 2025,N/A,26 2025,N/A,theknownagency,N/A,Paris,France,Europe,,,2025-11-12 07:41:55,2025-11-13 12:59:27
Designer Showroom,Toga,N/A,N/A,75003 75003,,N/A,N/A,Paris,France,Europe,designer_showrooms,https://www.modemonline.com/fashion/mini-web-sites/fashion-brands/references/toga,2025-11-13,2025-11-13 12:59:27
Multi-Label Showroom,Tomorrow,Sales campaign: October 02 2025,N/A,04 2025,N/A,tomorrowlondongroup,N/A,Paris,France,Europe,,,2025-11-12 07:41:55,2025-11-13 12:59:27
Multi-Label Showroom,Tranoi Showcase X Saudi 100 Brands,Sales campaign: June 24 2025,N/A,24 2025,N/A,N/A,N/A,Paris,France,Europe,showrooms,,2025-11-12 07:41:55,2025-11-13 12:59:27
Multi-Label Showroom,Tuileries Showroom Paris,Sales campaign: September 30 2025,N/A,30 2025,N/A,tuileriesshowroom,N/A,Paris,France,Europe,showrooms,,2025-11-12 07:42:02,2025-11-13 12:59:27
Multi-Label Showroom,Vald Agency,Sales campaign: January 21 2026,N/A,21 2026,N/A,valdagency,N/A,Paris,France,Europe,,,2025-11-12 07:41:55,2025-11-13 12:59:27
Designer Showroom,Van Palma,Women's Accessories,N/A,27-45 20144,,N/A,N/A,Paris,France,Europe,designer_showrooms,https://www.modemonline.com/fashion/mini-web-sites/fashion-brands/references/vanpalma,2025-11-13,2025-11-13 12:59:27
Multi-Label Showroom,Vetemaze,Sales campaign: October 01 2024,N/A,01 2024,N/A,accounts,N/A,Paris,France,Europe,showrooms,,2025-11-12 07:42:03,2025-11-13 12:59:27
Multi-Label Showroom,Victor Showroom,Sales campaign: October 01 2025,N/A,25 2025,N/A,victorshowroom,N/A,Paris,France,Europe,,,2025-11-12 07:41:55,2025-11-13 12:59:27
Multi-Label Showroom,We Construct,Sales campaign: October 02 2025,N/A,02 2025,N/A,weconstruct.kr,N/A,Paris,France,Europe,showrooms,,2025-11-12 07:42:03,2025-11-13 12:59:27
Designer Showroom,Yat Pit,N/A,N/A,N/A,,N/A,N/A,Paris,France,Europe,designer_showrooms,https://www.modemonline.com/fashion/mini-web-sites/fashion-brands/references/yat_pit_fashion_brand,2025-11-13,2025-11-13 12:59:27
Designer Showroom,Yeung Chin,N/A,N/A,N/A,,N/A,N/A,Paris,France,Europe,designer_showrooms,https://www.modemonline.com/fashion/mini-web-sites/fashion-brands/references/yeungchin,2025-11-13,2025-11-13 12:59:27
Designer Showroom,Yuki Terase Matt Whyte,N/A,N/A,+44 (0) 20 70 33 38 15,,N/A,N/A,Paris,France,Europe,designer_showrooms,https://www.modemonline.com/fashion/mini-web-sites/multilabel-showrooms/references/papermachetiger,2025-11-13,2025-11-13 12:59:27
Multi-Label Showroom,hA Showroom,Sales campaign: June 26 2025,N/A,26 2025,N/A,haebmau.atelier,N/A,Paris,France,Europe,showrooms,,2025-11-12 07:41:55,2025-11-13 12:59:27
Designer Showroom,Épice Paris,N/A,N/A,+33 (0)1 44 54 01 50,,N/A,N/A,Paris,France,Europe,designer_showrooms,https://www.modemonline.com/fashion/mini-web-sites/fashion-brands/references/epiceparis,2025-11-13,2025-11-13 12:59:27
Designer Showroom,"Épice ParisM's Acc., W's Acc.",N/A,N/A,N/A,,N/A,N/A,Paris,France,Europe,designer_showrooms,https://www.modemonline.com/fashion/mini-web-sites/fashion-brands/references/epiceparis,2025-11-13,2025-11-13 12:59:27
Designer Showroom,Rosenthal Trading Gmbh,N/A,N/A,68 40474,,@Showroom,N/A,Düsseldorf,Germany,Europe,designer_showrooms,https://www.modemonline.com/fashion/mini-web-sites/multilabel-showrooms/references/rosenthal,2025-11-13,2025-11-13 12:59:27
Designer Showroom,Alessandra Chiara Guffanti Sales Department,N/A,N/A,37 20122,,N/A,N/A,Milan,Italy,Europe,,https://www.modemonline.com/fashion/mini-web-sites/multilabel-showrooms/references/guffanti,2025-11-13,2025-11-13 12:59:27
Designer Showroom,Avant Toi,"Women's RTW, Men's RTW",N/A,N/A,,N/A,N/A,Milan,Italy,Europe,designer_showrooms,https://www.modemonline.com/fashion/mini-web-sites/fashion-brands/references/avant_toi,2025-11-13,2025-11-13 12:59:27
Designer Showroom,Bokja,Women's RTW,N/A,+39 02 55 01 59 97,,N/A,N/A,Milan,Italy,Europe,designer_showrooms,https://www.modemonline.com/fashion/mini-web-sites/fashion-brands/references/bokja_fashion,2025-11-13,2025-11-13 12:59:27
Multi-Label Showroom,Brama,Sales campaign: September 22 2025,N/A,26 2025,N/A,brama_group,N/A,Milan,Italy,Europe,,,2025-11-12 07:41:41,2025-11-13 12:59:27
Multi-Label Showroom / Designer Showroom,Breramode,Sales campaign: September 05 2025,N/A,+39 02 55 01 59 97,N/A,breramode,N/A,Milan,Italy,Europe,,https://www.modemonline.com/fashion/mini-web-sites/multilabel-showrooms/references/breramode,2025-11-12 07:41:41,2025-11-13 12:59:27
Multi-Label Showroom / Designer Showroom,DMVB,Sales campaign: September 01 2025,N/A,38 20129,N/A,dmvbshowroom,N/A,Milan,Italy,Europe,,https://www.modemonline.com/fashion/mini-web-sites/multilabel-showrooms/references/dmvb,2025-11-12 07:41:41,2025-11-13 12:59:27
Multi-Label Showroom / Designer Showroom,Daniele Ghiselli Showroom,Sales campaign: September 07 2025,N/A,19 20129,N/A,danieleghisellishowroom,N/A,Milan,Italy,Europe,,https://www.modemonline.com/fashion/mini-web-sites/multilabel-showrooms/references/danieleghiselli,2025-11-12 07:41:41,2025-11-13 12:59:27
Designer Showroom,Disaya. Ges Isaj Gas Isaj,N/A,N/A,26 20135,,N/A,N/A,Milan,Italy,Europe,designer_showrooms,https://www.modemonline.com/fashion/mini-web-sites/multilabel-showrooms/references/studiozeta,2025-11-13,2025-11-13 12:59:27
Designer Showroom,Done!,"Men's Accessories, Women's Accessories",N/A,69 20137,,N/A,N/A,Milan,Italy,Europe,designer_showrooms,https://www.modemonline.com/fashion/mini-web-sites/fashion-brands/references/done,2025-11-13,2025-11-13 12:59:27
Multi-Label Showroom / Designer Showroom,Elisa Gaito,Sales campaign: September 08 2025,N/A,+39 02 54 09 02 01,N/A,elisa_gaito_showroom,N/A,Milan,Italy,Europe,designer_showrooms,https://www.modemonline.com/fashion/mini-web-sites/multilabel-showrooms/references/elisagaito,2025-11-12 07:41:47,2025-11-13 12:59:27
Designer Showroom,Facebook Instagram,N/A,N/A,69 20137,,N/A,N/A,Milan,Italy,Europe,designer_showrooms,https://www.modemonline.com/fashion/mini-web-sites/multilabel-showrooms/references/the_parlor_showroom,2025-11-13,2025-11-13 12:59:27
Multi-Label Showroom / Designer Showroom,Fattore K House,"Men's Accessories, Women's Accessories",N/A,20 20143,N/A,fattorek_house,N/A,Milan,Italy,Europe,,https://www.modemonline.com/fashion/mini-web-sites/multilabel-showrooms/references/fattorekhouse,2025-11-12 07:41:41,2025-11-13 12:59:27
Designer Showroom,Federico Munari,N/A,N/A,N/A,,N/A,N/A,Milan,Italy,Europe,designer_showrooms,https://www.modemonline.com/fashion/mini-web-sites/multilabel-showrooms/references/the_parlor_showroom,2025-11-13,2025-11-13 12:59:27
Designer Showroom,Francesca Casati,N/A,N/A,34 20139,,N/A,N/A,Milan,Italy,Europe,designer_showrooms,https://www.modemonline.com/fashion/mini-web-sites/multilabel-showrooms/references/himco,2025-11-13,2025-11-13 12:59:27
Designer Showroom,Ges Isaj Gas Isaj,N/A,N/A,26 20135,,N/A,N/A,Milan,Italy,Europe,designer_showrooms,https://www.modemonline.com/fashion/mini-web-sites/multilabel-showrooms/references/studiozeta,2025-11-13,2025-11-13 12:59:27
Multi-Label Showroom / Designer Showroom,Guffanti Concept Showroom,Sales campaign: July 30 2025,N/A,37 20122,N/A,guffantishowroom_official,N/A,Milan,Italy,Europe,,https://www.modemonline.com/fashion/mini-web-sites/multilabel-showrooms/references/guffanti,2025-11-12 07:41:41,2025-11-13 12:59:27
