lead_id,lead_type,company_name,contact_person,email,phone,website,instagram,linkedin,facebook,city,country,region,category,brands_represented,description,last_activity,notes,source_page,scraped_date
SR-PapaveriShowroom-milan,Showroom,Papaveri Showroom,N/A,N/A,12 2025,N/A,showroompapaveri,N/A,N/A,Milan,Italy,Europe,Multi-Label Showroom,"ECTIONS Brand: Nine In The Morning May 12 - June 15, 2025 Brand: Vanessa Bruno June 20 - July 07, 2025 Brand: Mes Demoiselles June 20 - End July, 2025 Brand: Love Stories End May - End June, 2025 MAIN COLLECTIONS June 20 - October 03, 2025 Brands: American Vintage, Apparis, Aqva Alta, Augusta, Frenken, Laurence Bras, Lavi, Love Stories, Margaux Lonnberg, Mes Demoiselles. Paris, Mii, N_01 By Daniel",Sales campaign: May 12 2025,May 12 2025,Address: via Nino Bixio 42 20129 Milan,https://www.modemonline.com/fashion/fashion-weeks/spring-summer-2026/milan/men/multilabel-showrooms,2025-11-12 07:41:41
SR-PointdiMariapiaBe-milan,Showroom,Point di Mariapia Bernardis and co.,N/A,N/A,23 2025,N/A,showroompoint,N/A,N/A,Milan,Italy,Europe,Multi-Label Showroom,"ECTIONS Brands: Alonpi, Ambleme, Barbara Pala, Buttero, Cahu, Catarzi1910, Coppola &amp; Toppo, Drogheria Crivellini, Fornice, Laite Works, Massimo Palomba, Methode, Mr.Mrs.Shirt, Oliver Lattughi, Paola Zuin, Pierre Louis Mascia, Pink Memories, QL2, Yali.",Sales campaign: June 23 2025,June 23 2025,Address: via Giulio Uberti 13 20129 Milan,https://www.modemonline.com/fashion/fashion-weeks/spring-summer-2026/milan/men/multilabel-showrooms,2025-11-12 07:41:41
SR-ShowroomMarcona3-milan,Showroom,Showroom Marcona3,N/A,N/A,20 2025,N/A,marcona3,N/A,N/A,Milan,Italy,Europe,Multi-Label Showroom,"ECTIONS M's Coll.: Adhoconcept, Ih Nom Uh Nit, Salvatore Santoro, JG1, Reternity, TRC, Cultura, Costumein, Purple. W's Coll.: The New Arrivals by Ilkyaz Ozel, La Commune Magique, Salvatore Santoro, Batakovic, Amen, Raxxy, Latorre. M's Shoes: Unimatic, Veja. W's Shoes: Veja, Chie Mihara, Repetto.",Sales campaign: June 20 2025,June 20 2025,Address: via Marcona 3 / via Archimede 6 20129 Milan,https://www.modemonline.com/fashion/fashion-weeks/spring-summer-2026/milan/men/multilabel-showrooms,2025-11-12 07:41:41
SR-Studiozeta.org-milan,Showroom,Studiozeta.org,N/A,N/A,21 2025,N/A,studiozeta,N/A,N/A,Milan,Italy,Europe,Multi-Label Showroom,"Areté, Davidoff, Fabrizio del Carlo, Hamza, Lost in Yesterday, Nil + Mon, Redemptive, Richard Bruce, Teezy. M's &amp; W's Jewellery : Mesh Perfume: Rephase, Philip Martin's W's Pre-Coll.: Areté, Abal Fashionart, Araal Kent, Aleksander Revas, Blanchett Goose, Couture is Forever, Katerina Kvit, Khokia, Hamza, Mao by Mao, Nil + Mon, Romeo Gigli, Sartoria 74, Shade, Teezy, Zantiago.",Sales campaign: June 21 2025,June 21 2025,Address: via Friuli 26 20135 Milan,https://www.modemonline.com/fashion/fashion-weeks/spring-summer-2026/milan/men/multilabel-showrooms,2025-11-12 07:41:41
SR-Tomorrow-milan,Showroom,Tomorrow,N/A,N/A,20 2025,N/A,tomorrowlondongroup,N/A,N/A,Milan,Italy,Europe,Multi-Label Showroom,"N21 @ Garage21, Via Archimede 26, 20129 + June 20 - 24, 2025 Brand :Darkpark @ Portrait, Corso Venezia 11, 20121",Sales campaign: June 20 2025,June 20 2025,Address: Via Archimede 26 20129 Milan,https://www.modemonline.com/fashion/fashion-weeks/spring-summer-2026/milan/men/multilabel-showrooms,2025-11-12 07:41:41
SR-Brama-milan,Showroom,Brama,N/A,N/A,22 2025,N/A,brama_group,N/A,N/A,Milan,Italy,Europe,Multi-Label Showroom,"Missoni, Mother, AG Jeans, Momonì, Staud, Re/Done, Paige, Norma Kamali, LoveShackFancy, E.L.V. Denim, Michael Stars, Jakke, Gitta Banko, Jet Set, Blumarine.",Sales campaign: September 22 2025,September 22 2025,Address: Via Sirtori 22 20129 Milan,https://www.modemonline.com/fashion/fashion-weeks/spring-summer-2026/milan/women/multilabel-showrooms,2025-11-12 07:41:47
SR-Breramode-milan,Showroom,Breramode,N/A,N/A,05 2025,N/A,breramode,N/A,N/A,Milan,Italy,Europe,Multi-Label Showroom,"Aodress, Apuntob, Avenue Montaigne, Bokja, ES2AY, F Cashmere, Gildamidani, Happy Sheep, Kristensen du Nord, N_8Milano, Roberto Collina, Samantha Sung, Shaft Jeans, Sosue, Stella Jean. Acc. Coll.: En Shalla, Lura, Mouleta, Zilla.",Sales campaign: September 05 2025,September 05 2025,Address: Via Carlo Botta 8 20135 Milan,https://www.modemonline.com/fashion/fashion-weeks/spring-summer-2026/milan/women/multilabel-showrooms,2025-11-12 07:41:47
SR-DanieleGhiselliSho-milan,Showroom,Daniele Ghiselli Showroom,N/A,N/A,07 2025,N/A,danieleghisellishowroom,N/A,N/A,Milan,Italy,Europe,Multi-Label Showroom,"Badinage (Bags), Christy Lynn (RTW), Claris Virot (Bags), Ellblue (RTW), Hayley Menzies (RTW), J&amp;M Davidson (Bags), Le Twins (RTW), Madeleine Thompson (RTW), Mantero 1902 (RTW), Murmur (RTW), Santolina (RTW), Serpui (Bags), Unbreak it (RTW), Urbancode (RTW).",Sales campaign: September 07 2025,September 07 2025,Address: Via Sidoli 19 20129 Milan,https://www.modemonline.com/fashion/fashion-weeks/spring-summer-2026/milan/women/multilabel-showrooms,2025-11-12 07:41:47
SR-DMVB-milan,Showroom,DMVB,N/A,N/A,01 2025,N/A,dmvbshowroom,N/A,N/A,Milan,Italy,Europe,Multi-Label Showroom,"8PM, Annamaria Paletti, Bazar Deluxe, Brand U, Emin &amp; Paul, Eric Bompard, Essentiel Antwerp, Liberty., Lonbali, Solotre, Stella Nova, Susanne Bommer, Violanti, Weill.",Sales campaign: September 01 2025,September 01 2025,Address: Via Carlo Poma 38 20129 Milan,https://www.modemonline.com/fashion/fashion-weeks/spring-summer-2026/milan/women/multilabel-showrooms,2025-11-12 07:41:47
SR-ElisaGaito-milan,Showroom,Elisa Gaito,N/A,N/A,08 2025,N/A,elisa_gaito_showroom,N/A,N/A,Milan,Italy,Europe,Multi-Label Showroom,"Ahlvar Gallery, Alamelu (New), Alessandro Enriquez, Allude, Arma, Balossa (New), Baum Und Pferdgarten, Berwich, Bruno Manetti, Caftanii, Charo Ruiz, Crida, Desantis by Alvarez, Elise Gug, Her Shirt / New Brand, Kitagi, Kujten, L’Agence, Lutz Huelle, Malej (New), Mouche, Nimo With Love, Opificio (New), Poupette St Barth, Psophia, Stand Studio, Vanessa Baroni, Windsor.",Sales campaign: September 08 2025,September 08 2025,Address: Via Marcona 3 20129 Milan,https://www.modemonline.com/fashion/fashion-weeks/spring-summer-2026/milan/women/multilabel-showrooms,2025-11-12 07:41:47
SR-FattoreKHouse-milan,Showroom,Fattore K House,N/A,N/A,01 2025,N/A,fattorek_house,N/A,N/A,Milan,Italy,Europe,Multi-Label Showroom,"Paraboot, Red Wings.",Sales campaign: September 01 2025,September 01 2025,Address: Via Morimondo 20 20143 Milan,https://www.modemonline.com/fashion/fashion-weeks/spring-summer-2026/milan/women/multilabel-showrooms,2025-11-12 07:41:47
SR-GuffantiConceptSho-milan,Showroom,Guffanti Concept Showroom,N/A,N/A,30 2025,N/A,guffantishowroom_official,N/A,N/A,Milan,Italy,Europe,Multi-Label Showroom,"Audenino, Anniel (Shoes), Bless, Color5, CBL, Diana Caramaci, Douuod, Dragon (Acc.), Fely Campo, Five, Flotte, Gina, Iris Serban, Lou Andrea, Meta4, Jc Shophie, Hale Bob, Hemisphere, Hippy Chick, Isidora Malva (Acc.), Johnny Was, Kallisto, Legora, Madame shousou, Maurizio, Miau, Miriam Stella, Nicethings, Notshy, Oui de fee, Olvis, Pajar, Paul and Joe, Pietro grande, Recupero Cotone, Red Legend, S",Sales campaign: July 30 2025,July 30 2025,Address: Via Filippo Corridoni 37 20122 Milan,https://www.modemonline.com/fashion/fashion-weeks/spring-summer-2026/milan/women/multilabel-showrooms,2025-11-12 07:41:47
SR-MarzianoBello-milan,Showroom,Marziano Bello,N/A,N/A,22 2025,N/A,marzianobelloshowroom,N/A,N/A,Milan,Italy,Europe,Multi-Label Showroom,"E.P.L, Great Habit, K-Jacques St Tropez, Kuro, MRT, Mythinks, Sibel Saral, Tihbault Van Der Straete, Vis Ā Vis. friendly: Salvatore Piccolo",Sales campaign: September 22 2025,September 22 2025,Address: Via Giacomo Watt 37 20143 Milan,https://www.modemonline.com/fashion/fashion-weeks/spring-summer-2026/milan/women/multilabel-showrooms,2025-11-12 07:41:47
SR-MassimoBoniniShowr-milan,Showroom,Massimo Bonini Showroom,N/A,N/A,10 2025,N/A,massimobonini_official,N/A,N/A,Milan,Italy,Europe,Multi-Label Showroom,"Benedetta Bruzziches, Carel, Castaner, Gedebe, Manebì, Missoni, Moon boot, Mugler, N21, Poeve, Rabanne, The-Antipode, THEMOIRè, 3Juin.",Sales campaign: September 10 2025,September 10 2025,Address: Via Alessandro Manzoni 41 20121 Milan,https://www.modemonline.com/fashion/fashion-weeks/spring-summer-2026/milan/women/multilabel-showrooms,2025-11-12 07:41:47
SR-MR60Showroom-milan,Showroom,MR60 Showroom,N/A,N/A,10 2025,N/A,mr60showroom,N/A,N/A,Milan,Italy,Europe,Multi-Label Showroom,"Arteana, Buttertea, De Tout Je Sais, Eternitee, Excusemoi, Mine Bilgi, Phaeonia, San Giacomo 892, Serena Uziyel, Sophique, Sorelle Secli, Studio Tondini.",Sales campaign: September 10 2025,September 10 2025,Address: Via Borgospesso 21 20121 Milan,https://www.modemonline.com/fashion/fashion-weeks/spring-summer-2026/milan/women/multilabel-showrooms,2025-11-12 07:41:47
SR-PapaveriShowroom-milan,Showroom,Papaveri Showroom,N/A,N/A,12 2025,N/A,showroompapaveri,N/A,N/A,Milan,Italy,Europe,Multi-Label Showroom,"ECTIONS June 20 - October 03, 2025 Brands: American Vintage, Apparis, Aqva Alta, Augusta, Frenken, Laurence Bras, Lavi, Love Stories, Margaux Lonnberg, Mes Demoiselles. Paris, Mii, N_01 By Daniele Fiesoli, Newtone, Nine In The Morning, Nude, Rainkiss, Roseanna, Tela, Vanessa Bruno.",Sales campaign: May 12 2025,May 12 2025,Address: Via Nino Bixio 42 20129 Milan,https://www.modemonline.com/fashion/fashion-weeks/spring-summer-2026/milan/women/multilabel-showrooms,2025-11-12 07:41:47
SR-PointdiMariapiaBe-milan,Showroom,Point di Mariapia Bernardis and co.,N/A,N/A,15 2025,N/A,showroompoint,N/A,N/A,Milan,Italy,Europe,Multi-Label Showroom,"Amblème, Buttero, Catarzi 1910, CAHU Paris, Drogheria Crivellini, Massimo Palomba. RTW Coll.: Barbara Pala, Laite works, Mr. Mrs. Shirt, Oliver Lattughi, Yali Milano, QL2-quelle due, Paola Zuin, Pierre-Louis Mascia, Pink Memories. Home &amp; Lifestyle: Alonpi, Calming Park, Fornice Objects, Pierre-Louis Mascia Maison.",Sales campaign: September 15 2025,September 15 2025,Address: Via Giulio Uberti 13 20129 Milan,https://www.modemonline.com/fashion/fashion-weeks/spring-summer-2026/milan/women/multilabel-showrooms,2025-11-12 07:41:47
SR-RGShowroom-milan,Showroom,RG Showroom,N/A,N/A,22 2025,N/A,rg__showroom,N/A,N/A,Milan,Italy,Europe,Multi-Label Showroom,"1972 Desa, Coût de la Liberté, Distavnitser, Escvdo, Essensitive, Farm Rio, Federica Tosi, Giuseppe di Morabito, Gongdid Design, Herskind, Kate Cate, Litkovska, Maison Jejia, Nué, Perfect Moment, Rosantica, SER.O.YA, Sneaker Lunapark, The Andamane, Vivetta, Yesey, Zankov.",Sales campaign: September 22 2025,September 22 2025,Address: Via Giovanni Battista Piranesi 4 20137 Milan,https://www.modemonline.com/fashion/fashion-weeks/spring-summer-2026/milan/women/multilabel-showrooms,2025-11-12 07:41:47
SR-ShowroomMarcona3-milan,Showroom,Showroom Marcona3,N/A,N/A,23 2025,N/A,marcona3,N/A,N/A,Milan,Italy,Europe,Multi-Label Showroom,"Chie Mihara, Repetto, Veja. Men's Coll:: Ih nom uh nit, JG1. Lifestyle: Mirko Buffini Firenze, Unimatic.",Sales campaign: September 23 2025,September 23 2025,Address: Via Marcona 3 / Via Archimede 6 20129 Milan,https://www.modemonline.com/fashion/fashion-weeks/spring-summer-2026/milan/women/multilabel-showrooms,2025-11-12 07:41:47
SR-Studiozeta.org-milan,Showroom,Studiozeta.org,N/A,N/A,07 2025,N/A,studiozeta,N/A,N/A,Milan,Italy,Europe,Multi-Label Showroom,"Abal Fashionart, Areté, Aleksander Revas, Blanchett Goose, Couture Is Forever, Fabrizio del Carlo, Katerina Kvit, Kokhia, Kutnia, Hamza, Mao by Mao, Mesh, Narrè, Nil+Mon, Romeo Gigli, Sartoria 74, Shade, Sirivannari, Teezy, Zantiago. + K-Collective September 22 - 29, 2025 Korean brands : Asparagus_, Blr Bluer, Fibreno, Hagahi, Ioedle, Mer Mer, Seokwoon Yoon, Stimilon, Skuky, Ti:baeg, Toitt, Triple",Sales campaign: September 07 2025,September 07 2025,Address: Via Friuli 26 20135 Milan,https://www.modemonline.com/fashion/fashion-weeks/spring-summer-2026/milan/women/multilabel-showrooms,2025-11-12 07:41:47
SR-Tomorrow-milan,Showroom,Tomorrow,N/A,N/A,26 2025,N/A,tomorrowlondongroup,N/A,N/A,Milan,Italy,Europe,Multi-Label Showroom,"Seoul Fashion Week : Hannashin, Ajobyajo, Bonbom, The Loom, Kijun.",Sales campaign: September 26 2025,September 26 2025,Address: Via Archimede 26 20129 Milan,https://www.modemonline.com/fashion/fashion-weeks/spring-summer-2026/milan/women/multilabel-showrooms,2025-11-12 07:41:48
SR-AAAShowroom-paris,Showroom,AAA Showroom,N/A,N/A,01 2025,N/A,aaa_showroom,N/A,N/A,Paris,France,Europe,Multi-Label Showroom,N/A,Sales campaign: July 01 2025,July 01 2025,Address: N/A,https://www.modemonline.com/fashion/fashion-weeks/spring-summer-2026/paris/men/multilabel-showrooms,2025-11-12 07:41:55
SR-AMFShowroom-paris,Showroom,AMF Showroom,N/A,N/A,01 2025,N/A,amfshowroom,N/A,N/A,Paris,France,Europe,Multi-Label Showroom,"Anna Mason (W Rtw), Karma Gloves (W acc), Behno (W acc), Stelios Koudounaris (W Rtw), LK Bennett (W Rtw), Be Sunset (W Rtw), Sandra J (W acc), Estelle Wiele (W Rtw). + LONDON July 14 - 16, 2025 Brand : LK Bennett (W Rtw). 95-96 New Bond St W1S 1DB - London (UK) Main SS26 + PARIS @Tranoi Paris Oct 02 - 05, 2025 Brands : LK Bennett (W Rtw), Sandra J (W Rtw), Be Sunset (W Rtw), Stelios Koudounaris (W",Sales campaign: July 01 2025,July 01 2025,Address: N/A,https://www.modemonline.com/fashion/fashion-weeks/spring-summer-2026/paris/men/multilabel-showrooms,2025-11-12 07:41:55
SR-BlackPR-paris,Showroom,Black PR,N/A,N/A,26 2025,N/A,blackprgroup,N/A,N/A,Paris,France,Europe,Multi-Label Showroom,"Patt (Acc), Roker (Footwear), Von Der Sebastien (Menswear), The Celect (M's, W's, Acc), Tunika (W's), Odile (W's).",Sales campaign: June 26 2025,June 26 2025,Address: N/A,https://www.modemonline.com/fashion/fashion-weeks/spring-summer-2026/paris/men/multilabel-showrooms,2025-11-12 07:41:55
SR-Brama-paris,Showroom,Brama,N/A,N/A,19 2025,N/A,brama_group,N/A,N/A,Paris,France,Europe,Multi-Label Showroom,"ECTIONS June 19 - July 04, 2025 MAIN COLLECTIONS September 25 - October 10, 2025 Brands: Missoni, Mother, AG Jeans, Momonì, Staud, Re/Done, Paige, Norma Kamali, LoveShackFancy, E.L.V. Denim, Michael Stars, Jakke, Gitta Banko, Jet Set, Blumarine.",Sales campaign: June 19 2025,June 19 2025,Address: N/A,https://www.modemonline.com/fashion/fashion-weeks/spring-summer-2026/paris/men/multilabel-showrooms,2025-11-12 07:41:55
SR-ClaretShowroom-paris,Showroom,Claret Showroom,N/A,N/A,26 2025,N/A,claretshowroom,N/A,N/A,Paris,France,Europe,Multi-Label Showroom,"Esthe, Luv AJ, Madeleine Thompson. + SPLASH PARIS June 28 - 30, 2025 Brands : Alexandra Miro, Bondeye, Cleonie swim, Cristiano Marcheli, Greek Archaic Kori, Palm Noosa, Peony, Pitusa.",Sales campaign: June 26 2025,June 26 2025,Address: N/A,https://www.modemonline.com/fashion/fashion-weeks/spring-summer-2026/paris/men/multilabel-showrooms,2025-11-12 07:41:55
SR-DearProgress-paris,Showroom,Dear Progress,N/A,N/A,26 2025,N/A,dear_progress,N/A,N/A,Paris,France,Europe,Multi-Label Showroom,"Marko Bakovic (Footwear), Simona Vanth (Footwear), Oude Waag (W's), Leeann Huang (W's), Laura Andraschko (W's), Louis Shengtao Chen (W's), Xiaonan (Jewellery). 7 rue Notre-Dame de Nazareth – 75003 Brands : Kody Phillips (M's), Isa Boulder (M's), Ponder.er (M's) 63 rue Notre-Dame de Nazareth – 75003 Brands : Thuna (Footwear) 9 rue Notre-Dame de Nazareth – 75003",Sales campaign: June 26 2025,June 26 2025,Address: N/A,https://www.modemonline.com/fashion/fashion-weeks/spring-summer-2026/paris/men/multilabel-showrooms,2025-11-12 07:41:55
SR-DFOShowroom-paris,Showroom,DFO Showroom,N/A,N/A,25 2025,N/A,dfo_fashion,N/A,N/A,Paris,France,Europe,Multi-Label Showroom,"ILA (Womenswear), Nache (Womenswear), palmer//harding (Womenswear), Pence 1979 (​Womenswear, Menswear), Nisse (Womenswear), God Save Queens (Womenswear, Lingerie), LABUCQ (Shoes), AGL (Shoes), ML10 Studio (Womenswear), Sainty.",Sales campaign: June 25 2025,June 25 2025,Address: N/A,https://www.modemonline.com/fashion/fashion-weeks/spring-summer-2026/paris/men/multilabel-showrooms,2025-11-12 07:41:55
SR-FattoreKHouse-paris,Showroom,Fattore K House,N/A,N/A,24 2025,N/A,fattorek_house,N/A,N/A,Paris,France,Europe,Multi-Label Showroom,"Anonymous Ism, East Harbour Surplus, Red Wing Shoes, Service Works, Wild Donkey.",Sales campaign: June 24 2025,June 24 2025,Address: N/A,https://www.modemonline.com/fashion/fashion-weeks/spring-summer-2026/paris/men/multilabel-showrooms,2025-11-12 07:41:55
SR-Findings-paris,Showroom,Findings,N/A,N/A,27 2025,N/A,findingsinc,N/A,N/A,Paris,France,Europe,Multi-Label Showroom,"ASKK NY, FreeCity, La Prestic Ouiston, Oncept, Silver Ostrich, SPRWMN, The Great, Ulla Johnson, Xírena. Brands Not Showing During PRE-Sales Campaign : Oncept, Shoreditch Ski Club",Sales campaign: June 27 2025,June 27 2025,Address: N/A,https://www.modemonline.com/fashion/fashion-weeks/spring-summer-2026/paris/men/multilabel-showrooms,2025-11-12 07:41:55
SR-hAShowroom-paris,Showroom,hA Showroom,N/A,N/A,26 2025,N/A,haebmau.atelier,N/A,N/A,Paris,France,Europe,Multi-Label Showroom,N/A,Sales campaign: June 26 2025,June 26 2025,Address: N/A,https://www.modemonline.com/fashion/fashion-weeks/spring-summer-2026/paris/men/multilabel-showrooms,2025-11-12 07:41:55
SR-IdealShowroom-paris,Showroom,Ideal Showroom,N/A,N/A,26 2025,N/A,idealpeople_official,N/A,N/A,Paris,France,Europe,Multi-Label Showroom,N/A,Sales campaign: June 26 2025,June 26 2025,Address: N/A,https://www.modemonline.com/fashion/fashion-weeks/spring-summer-2026/paris/men/multilabel-showrooms,2025-11-12 07:41:55
SR-MarzianoBello-paris,Showroom,Marziano Bello,N/A,N/A,24 2025,N/A,marzianobelloshowroom,N/A,N/A,Paris,France,Europe,Multi-Label Showroom,"Antik Batik (RTW + Acc.), Blue Blue Japan (RTW + Acc.), EPL (RTW + Acc.), K. Jacques Saint Tropez (Acc.), MRT, Thibault Van Der Straete (RTW + Acc.). Special Guest : Salvatore Piccolo * Antik Batik - 8 Rue du Foin - 75003",Sales campaign: June 24 2025,June 24 2025,Address: N/A,https://www.modemonline.com/fashion/fashion-weeks/spring-summer-2026/paris/men/multilabel-showrooms,2025-11-12 07:41:55
SR-MirabelEdgedale-paris,Showroom,Mirabel Edgedale,N/A,N/A,27 2025,N/A,mirabeledgedaleshowroom,N/A,N/A,Paris,France,Europe,Multi-Label Showroom,"Atoir, Misha, Raquel Diniz, Rhea Costa, Zapa Paris, Tarik Ediz, Catherine Ferraro.",Sales campaign: June 27 2025,June 27 2025,Address: N/A,https://www.modemonline.com/fashion/fashion-weeks/spring-summer-2026/paris/men/multilabel-showrooms,2025-11-12 07:41:55
SR-Objectives-paris,Showroom,Objectives,N/A,N/A,25 2025,N/A,objectives.nyc,N/A,N/A,Paris,France,Europe,Multi-Label Showroom,"Deme By Gabriella, Dodiee, Heroine Sport, La Fuori, Louise New York, Muma World, On The Island, L'Afshar.",Sales campaign: June 25 2025,June 25 2025,Address: N/A,https://www.modemonline.com/fashion/fashion-weeks/spring-summer-2026/paris/men/multilabel-showrooms,2025-11-12 07:41:55
