Company,Sector,Website,Instagram_Link,LinkedIn_Creative_Search,LinkedIn_Brand_Search,LinkedIn_Marketing_Search
FIVE Hotels and Resorts,Hospitality,https://duckduckgo.com/y.js?ad_domain=searchhotelprices.com&ad_provider=bingv7aa&ad_type=txad&click_metadata=h76EeV4xZrrln6k2WQ3iAe8%2DGIauDrGkBUP9irlNMWEVZVvJJ_ASbBTdLhF0aNV7EGxNm7iJT7R%2DTMgJBDapNBKhcPCoXFQPFQfEdt40BnsUmFYI%2D5Th1iQ8ks0GkO3hf0IAGhOZP32dqSw1j7riBw.gUyDTkU83DwfqCH%2D%2Dv1pug&eddgt=QYTY2aIGVeZV6hYHuja4vA%3D%3D&rut=546b34a5ea2722a1b36377651d2c05d7cf95b73c7ca1d726b874da91e774ddfb&u3=https%3A%2F%2Fwww.bing.com%2Faclick%3Fld%3De8lATRUfH48uJKL27Te9N0LzVUCUzwx1ZWl%2DONEizMUzwV6JGUVTBxMU7mSZPH61ZLyMRNdHpQwrVzfsNPUwOabdVV7KEoU7nAoJsBokFkUg1ZZMdXG0YT75L7IrEV1HBGL0pyuxYn7ka1wBbY0g1jhucrjXMhBWI%2DfwDDyiZNRmXyNlOFYtKn5OZDewkkJVDzulzKk5sI2tfQ5xGdgWg6WngMyDU%26u%3DaHR0cHMlM2ElMmYlMmZzZWFyY2hob3RlbHByaWNlcy5jb20lMmYlM2ZmJTNkYiUyNmIlM2R2aW8lMjZidWlkJTNkOTAwMSUyNnB0JTNkMiUyNm1zY2xraWQlM2QyNjI1YmMzZDZjYTYxYTc4OGU3NWQ1NzNhMzMwNGQyYiUyNnV0bV9zb3VyY2UlM2RiaW5nJTI2dXRtX21lZGl1bSUzZGNwYyUyNnV0bV9jYW1wYWlnbiUzZEhvdGVsc18lMjU1QjMzMDAlMjUyMFRvcCUyNTIwVGVybXMlMjUyMGNvbnZlcnNpb25zJTI1MjBmcm9tJTI1MjBHbG9iYWwlMjUyMFNIUCUyNTVEX0dlbmVyaWNfUGhyYXNlJTI1MkJFeGFjdF9HbG9iYWxfRGVza3RvcF9TZWFyY2hfQl9WSU8lMjZ1dG1fdGVybSUzZGR1YmFpJTI1MjBhY2NvbW1vZGF0aW9uJTI2dXRtX2NvbnRlbnQlM2RwaHJhc2UlMjUyMCUyNTJCJTI1MjBleGFjdA%26rlid%3D2625bc3d6ca61a788e75d573a3304d2b&vqd=4-114031922276026964001079318358932405641&iurl=%7B1%7DIG%3D64E25511E85A48358C4AE87DA1008CFF%26CID%3D1DC01BE49D566CA203C70D2A9CAE6D42%26ID%3DDevEx%2C5045.1,Not Found,https://www.linkedin.com/search/results/people/?keywords=(Creative%20Director%20OR%20Art%20Director)%20FIVE%20Hotels%20and%20Resorts%20Dubai,https://www.linkedin.com/search/results/people/?keywords=(Head%20of%20Brand%20OR%20Brand%20Director)%20FIVE%20Hotels%20and%20Resorts%20Dubai,https://www.linkedin.com/search/results/people/?keywords=Marketing%20Director%20FIVE%20Hotels%20and%20Resorts%20Dubai
Cove Beach Dubai,Nightlife,https://duckduckgo.com/y.js?ad_domain=agoda.com&ad_provider=bingv7aa&ad_type=txad&click_metadata=tL0eZUuGvmM6yyix2atdfDNGxcKW3wEWOdB9U_h79gaKJLEz4oQtNk9AOJFBel9OAtMNS8KnHXTqO5g2KxqCwURbyl5CHwlQrOdChYCvqpl%2DsKBVfTTe3yyMrsDl0fb7866Zavto%2DIeTRa2kro0HMQ.upjZmsdPyB9FCyfXRcw3Kg&eddgt=DmIXjaDw0pajQbnO_7NCtw%3D%3D&rut=d8bac5fa1aae55fa206d02bb0f45e893dedb4136b9fc83d20dab974b768d0c3d&u3=https%3A%2F%2Fwww.bing.com%2Faclick%3Fld%3De8tUyuk7j5D6vIXAXosohQ1TVUCUwuVxzhFC1LV8ZBYjIk0t0lZMkbG6Wf4GUBv1_NjavS_mi%2D3EHq8uMU6EHT5wqzLJ2uiIU%2DowdDkT18np6YkYDqCxGnZ0d4wpbtx%2DDs_h1bZrnG0R0PkzkUmtAucj%2DCXYE_%2D7Us5klrWJVOkHfF%2DrIfdjis1AQ%2DdZrhHd9wBtpcub4zX_aFpmZx_E8Ltf3pxn4%26u%3DaHR0cHMlM2ElMmYlMmZ3d3cuYWdvZGEuY29tJTJmcGFydG5lcnMlMmZwYXJ0bmVyc2VhcmNoLmFzcHglM2ZkZXZpY2UlM2RjJTI2bmV0d29yayUzZG8lMjZ1cmwlM2RodHRwcyUyNTNBJTI1MkYlMjUyRnd3dy5hZ29kYS5jb20lMjUyRmVuLWluJTI1MkZwYWdlcyUyNTJGYWdvZGElMjUyRmRlZmF1bHQlMjUyRkRlc3RpbmF0aW9uU2VhcmNoUmVzdWx0LmFzcHglMjUzRnNlbGVjdGVkcHJvcGVydHklMjUzRDE1MzE1NSUyNTI2Y2l0eSUyNTNEMTIwNTAlMjUyNmhpZCUyNTNEMTUzMTU1JTI1MjZzaXRlX2lkJTI1M0QxOTE0OTM2JTI1MjZ0YWclMjUzRGI1NDE1NjZmLTdlMDEtNGU3OS1hNTVkLTZiMWVlOWM4NjY5ZiUyNm1zY2xraWQlM2RkODQ5ZjE1MGVjNDcxOTZlNDljMzk4MWUyM2U2NzJhNw%26rlid%3Dd849f150ec47196e49c3981e23e672a7&vqd=4-30894582563791973193172135177878924888&iurl=%7B1%7DIG%3D8471B779A308469DABB42074793A80DF%26CID%3D0CB8B69CE17B6A2F3099A052E0836B69%26ID%3DDevEx%2C5039.1,Not Found,https://www.linkedin.com/search/results/people/?keywords=(Creative%20Director%20OR%20Art%20Director)%20Cove%20Beach%20Dubai%20Dubai,https://www.linkedin.com/search/results/people/?keywords=(Head%20of%20Brand%20OR%20Brand%20Director)%20Cove%20Beach%20Dubai%20Dubai,https://www.linkedin.com/search/results/people/?keywords=Marketing%20Director%20Cove%20Beach%20Dubai%20Dubai
White Dubai,Nightlife,https://duckduckgo.com/y.js?ad_domain=trip.com&ad_provider=bingv7aa&ad_type=txad&click_metadata=0S%2D0mkB8V%2DVyVTe2Tip2sHyZAQQCGxGEiBR3HZkcSeN3OCM_DJ7jkEpM0lByTeRSoJEAWTskKEBjDY_78aVrA7_AkTTtXd58DH80KA8cCzeK0E6iBjHJnI8a3FxD9LxoNiTal%2DpILZiQboKmT6DCNA.lGtdV5EzU0%2DHmFs1_5%2D1yQ&eddgt=BRqNr1wzLa3cYJLdvQ1nhw%3D%3D&rut=a233f19ef6e6df7bd4069831a62aa40080b91f6a1d57e614688c96b4717812bc&u3=https%3A%2F%2Fwww.bing.com%2Faclick%3Fld%3De8aRWaAFSD81Kml7mC%2D7r61zVUCUyTDlMs_iiUEjJaLgWCxDXWAlrg_vfsfW0AF15hYqQQAt7s__e9hH_FLtzXNVzB1zkp6vA8Dj%2DYixywFyF%2DkYamG9dtNGd5KEtNzc6afyeAS6HM5dxLvDRFsp_0gyJtwB43bSeZRlH%2DI52a7fgmouSQI3YojDIijC1KjegJJ7ocp3dFwPzvBcX5StjE_aCOYZo%26u%3DaHR0cHMlM2ElMmYlMmZ3d3cudHJpcC5jb20lMmZ0aGluZ3MtdG8tZG8lMmZkZXRhaWwlMmY5MDcxNDE1MCUyZiUzZmxvY2FsZSUzZGVuLVhYJTI2Y3VyciUzZFVTRCUyNmFsbGlhbmNlaWQlM2Q3NDIzMzElMjZzaWQlM2QxMjQzNTQ0NDglMjZwcGNpZCUzZGFkaWQtODI1MzI0NzE4NTQ1MzBfYWtpZC1kYXQtMjMzNDMzMTkwNjA0NjQyMl9hZGdpZC0xMzIwNTE1ODcxMjg3NDMxJTI2dXRtX3NvdXJjZSUzZGJpbmclMjZ1dG1fbWVkaXVtJTNkY3BjJTI2dXRtX2NhbXBhaWduJTNkNDg1OTQ2MjM3JTI2bXNjbGtpZCUzZDZhNDlkZDdkODA2YTExZTRmNGJiYjQzMzRmYzU5M2Q3%26rlid%3D6a49dd7d806a11e4f4bbb4334fc593d7&vqd=4-7398249526089646420141887386907399461&iurl=%7B1%7DIG%3D4F9B933AD70248BFBAAF05E7476DAAE9%26CID%3D2513FBCFCA0666511062ED01CB646726%26ID%3DDevEx%2C5045.1,https://www.instagram.com/whitedubai/,https://www.linkedin.com/search/results/people/?keywords=(Creative%20Director%20OR%20Art%20Director)%20White%20Dubai%20Dubai,https://www.linkedin.com/search/results/people/?keywords=(Head%20of%20Brand%20OR%20Brand%20Director)%20White%20Dubai%20Dubai,https://www.linkedin.com/search/results/people/?keywords=Marketing%20Director%20White%20Dubai%20Dubai
Coca-Cola Arena,Events,https://duckduckgo.com/y.js?ad_domain=trip.com&ad_provider=bingv7aa&ad_type=txad&click_metadata=hD7gKiwcTwK9VpQcLLwLpnrHUOoI5XK6BXkub8McPsV5f8GqYCAe9g%2DUEzY2wq4H9SQNVKXQQJhhgOB7retwiYdJY5EiFu7jJU5jhuFTFZHtm_z69kh8UCfu7xrB8Pvnp1t7AfBiV1tLCddGC%2DKmUQ.smgx8ErWVDWwVIFMl7q42A&eddgt=OiY8M5qhqltseVbH1DpVLQ%3D%3D&rut=63fc42abd72ae95b3acf90d54e5291bd3a98073609571335b64cbbbc43f85a74&u3=https%3A%2F%2Fwww.bing.com%2Faclick%3Fld%3De8Q6PaJ3I4th8McmUVYZhT%2DzVUCUzkX1Hepc3l4Iixz9OGVwZ99dZe69Vz4BqRMXnnseelZ7aInT_lUG8sAO1e8rzOf6_w181EIwMUMqnrkY4iOkTybLddXVdcS1DhsMXbO_NfAN4PMhThlClbh_tU6qSn%2DeK4pOC8Mw3m9O_buo_RBLIzbZeP2OyQUA4vsxtJ0MJk7acmJ1qHhQTMJMzeiqiLOpI%26u%3DaHR0cHMlM2ElMmYlMmZ3d3cudHJpcC5jb20lMmZ0cmF2ZWwtZ3VpZGUlMmZhdHRyYWN0aW9uJTJmZHViYWklMmZjb2NhLWNvbGEtYXJlbmEtMTMxMjA4NDExJTNmYWxsaWFuY2VpZCUzZDc0MjMzMSUyNnNpZCUzZDEyNDM1NDE5NiUyNnBwY2lkJTNkYWRpZC03Mzg3Mzc1MzM1NDczNF9ha2lkLWRhdC0yMzI1NjczMjUxOTE4MDE5X2FkZ2lkLTExODE5NzY3ODU4MTQzMjklMjZ1dG1fc291cmNlJTNkYmluZyUyNnV0bV9tZWRpdW0lM2RjcGMlMjZ1dG1fY2FtcGFpZ24lM2Q0ODU5NDYyOTUlMjZtc2Nsa2lkJTNkOGY2ZjQ3YjdiODc4MWQ5ZTA0YjMyZWY5NzdjNGVhMTk%26rlid%3D8f6f47b7b8781d9e04b32ef977c4ea19&vqd=4-138985304077433970371606832955285957196&iurl=%7B1%7DIG%3DA083DBF2C29A49AEA934FDFAD492B095%26CID%3D200EC246C37F690A322ED488C21D686F%26ID%3DDevEx%2C5045.1,Not Found,https://www.linkedin.com/search/results/people/?keywords=(Creative%20Director%20OR%20Art%20Director)%20Coca-Cola%20Arena%20Dubai,https://www.linkedin.com/search/results/people/?keywords=(Head%20of%20Brand%20OR%20Brand%20Director)%20Coca-Cola%20Arena%20Dubai,https://www.linkedin.com/search/results/people/?keywords=Marketing%20Director%20Coca-Cola%20Arena%20Dubai
Dubai Design District (d3),Design Hub,https://duckduckgo.com/y.js?ad_domain=getyourguide.com&ad_provider=bingv7aa&ad_type=txad&click_metadata=z4rCOMmtCdzjMzju7EybvhxWuOZo8zWXLxTTHt3XXCqKSiwzsa1efGo_9LIzjnTDBj8BVY7ZMXMiUkueIikZ18%2DNmD6yfESDZezm9Z2Blrc0C6EOYcIkaN66xBbPnpE%2DEu01CW9fh22ox7iRg4oLhw.3bqzziREWvSWfY2lHNDKGA&eddgt=J9jP2Uocz6itQ5VuvytPIQ%3D%3D&rut=f0fed0ed24d5970a0b5bcf65642b30809f140ca05eabd609c61c23bdff602cfe&u3=https%3A%2F%2Fwww.bing.com%2Faclick%3Fld%3De8DNOF68ebMlhOCCisoLu71DVUCUyuLbJkThlX6YaZkf8QEdFQPQcQCGI3clD4S5srR4VDpOcNgDn6LKd%2DTFRjfiGa70lyNMTzm5poymQcj5RKZlStvUUIUxfgzkd4FYW3LsJkZ9DK6OOfDGQp4YuyjPu5zQxd08vA8x19D74M5o6scltye7MhtgtPv16xBJxPtgq7yxhgvuITIDn4VPwddVsb8Gw%26u%3DaHR0cHMlM2ElMmYlMmZ3d3cuZ2V0eW91cmd1aWRlLmNvbSUyZi1sMTQ0MDgyJTJmJTNmY21wJTNkYmluZyUyNmNtcCUzZGJpbmclMjZhZF9pZCUzZDc4NDA5MTQyMTUyMTI0JTI2YWRncm91cF9pZCUzZDEyNTQ1NDQxMjU1OTc0ODMlMjZiaWRfbWF0Y2hfdHlwZSUzZGJwJTI2Y2FtcGFpZ25faWQlM2Q3MTA4MTkzMTElMjZkZXZpY2UlM2RjJTI2ZmVlZF9pdGVtX2lkJTNkJTI2a2V5d29yZCUzZGR1YmFpJTI1MjBkZXNpZ24lMjUyMGRpc3RyaWN0JTI2bG9jX2ludGVyZXN0X21zJTNkMTU0NjQ1JTI2bG9jX3BoeXNpY2FsX21zJTNkMTU3NzAzJTI2bWF0Y2hfdHlwZSUzZHAlMjZtc2Nsa2lkJTNkYzAzZjY0YWMzNzUxMTZlYTcxZjcwZGUyZjg5ODhjMTMlMjZuZXR3b3JrJTNkbyUyNnBhcnRuZXJfaWQlM2RDRDk1MSUyNnRhcmdldF9pZCUzZGt3ZC03ODQwOTM5NjExMzM4OCUyNnV0bV9hZGdyb3VwJTNkbGMlMjUzRDE0NDA4MiUyNTNBZHViYWklMjUyMGRlc2lnbiUyNTIwZGlzdHJpY3QlMjU3Q2ZuJTI1M0RmMyUyNTdDY2klMjUzRDkzNyUyNTNBdGhpbmdzJTI1MjB0byUyNTIwZG8lMjZ1dG1fY2FtcGFpZ24lM2RkYyUyNTNENTYlMjUzQWFlJTI1N0NsYyUyNTNEMTQ0MDgyJTI1M0FkdWJhaSUyNTIwZGVzaWduJTI1MjBkaXN0cmljdCUyNTdDY3QlMjUzRGNvcmUlMjU3Q2xuJTI1M0QyOSUyNTNBZW4lMjU3Q3RjJTI1M0RhbGwlMjZ1dG1fa2V5d29yZCUzZGR1YmFpJTI1MjBkZXNpZ24lMjUyMGRpc3RyaWN0JTI2dXRtX21lZGl1bSUzZHBhaWRfc2VhcmNoJTI2dXRtX3F1ZXJ5JTNkRHViYWklMjUyMERlc2lnbiUyNTIwRGlzdHJpY3QlMjUyMGQzJTI1MjBvZmZpY2lhbCUyNTIwd2Vic2l0ZSUyNTIwRHViYWklMjZ1dG1fc291cmNlJTNkYmluZw%26rlid%3Dc03f64ac375116ea71f70de2f8988c13&vqd=4-88760422952322032469555869298928150308&iurl=%7B1%7DIG%3D68B49C4FA9DE46B48C9FB6D1CD6850E5%26CID%3D3E95AACC7EBE60D907C9BC027F4661E8%26ID%3DDevEx%2C5046.1,Not Found,https://www.linkedin.com/search/results/people/?keywords=(Creative%20Director%20OR%20Art%20Director)%20Dubai%20Design%20District%20%28d3%29%20Dubai,https://www.linkedin.com/search/results/people/?keywords=(Head%20of%20Brand%20OR%20Brand%20Director)%20Dubai%20Design%20District%20%28d3%29%20Dubai,https://www.linkedin.com/search/results/people/?keywords=Marketing%20Director%20Dubai%20Design%20District%20%28d3%29%20Dubai
Virgin Mobile UAE,Gen-Z Tech,https://www.virginmobile.ae/,https://www.instagram.com/virginmobileuae/,https://www.linkedin.com/search/results/people/?keywords=(Creative%20Director%20OR%20Art%20Director)%20Virgin%20Mobile%20UAE%20Dubai,https://www.linkedin.com/search/results/people/?keywords=(Head%20of%20Brand%20OR%20Brand%20Director)%20Virgin%20Mobile%20UAE%20Dubai,https://www.linkedin.com/search/results/people/?keywords=Marketing%20Director%20Virgin%20Mobile%20UAE%20Dubai
Swapp Car Subscription,Gen-Z Tech,https://swappcars.com/what-is-a-car-subscription-and-how-does-it-work-in-dubai/,https://www.instagram.com/swapp_uae/,https://www.linkedin.com/search/results/people/?keywords=(Creative%20Director%20OR%20Art%20Director)%20Swapp%20Car%20Subscription%20Dubai,https://www.linkedin.com/search/results/people/?keywords=(Head%20of%20Brand%20OR%20Brand%20Director)%20Swapp%20Car%20Subscription%20Dubai,https://www.linkedin.com/search/results/people/?keywords=Marketing%20Director%20Swapp%20Car%20Subscription%20Dubai
CAFU,Gen-Z Tech,https://www.cafu.com/fuel-delivery,https://www.instagram.com/MyCAFU/,https://www.linkedin.com/search/results/people/?keywords=(Creative%20Director%20OR%20Art%20Director)%20CAFU%20Dubai,https://www.linkedin.com/search/results/people/?keywords=(Head%20of%20Brand%20OR%20Brand%20Director)%20CAFU%20Dubai,https://www.linkedin.com/search/results/people/?keywords=Marketing%20Director%20CAFU%20Dubai
Tabby,Fintech,https://tabby.ai/en-AE/pay-later,https://www.instagram.com/tabudubai/,https://www.linkedin.com/search/results/people/?keywords=(Creative%20Director%20OR%20Art%20Director)%20Tabby%20Dubai,https://www.linkedin.com/search/results/people/?keywords=(Head%20of%20Brand%20OR%20Brand%20Director)%20Tabby%20Dubai,https://www.linkedin.com/search/results/people/?keywords=Marketing%20Director%20Tabby%20Dubai
Noon,E-commerce,https://duckduckgo.com/y.js?ad_domain=agoda.com&ad_provider=bingv7aa&ad_type=txad&click_metadata=r63QsxdO2oAfQ_PeW6Hy3eU4qXABfTrBqmgoKnkmAZCLeyhNUsLUkf1h2mSjqAk2I6oFBlz%2DqADkptis6gXEcrImX7imLIQKGT9Ma7vk0ZtHop2c_zWS8UOibK3ZZTzxCbb_0xBVKDm2IRow9PTb0A.bzxPChauA8VlUrSQNRgiRg&eddgt=btp%2DEEYrKFmngFTdhmQq%2Dw%3D%3D&rut=df55af7542241e951bdf39b7cbad72cdfea77063e78efc065b52473fca3ca6c3&u3=https%3A%2F%2Fwww.bing.com%2Faclick%3Fld%3De8x4uJmojMKt3Bt_cAOyVXHjVUCUyS7gZMsBTDybmdBlOSGEnuAa3bgM8QzjEE2dJ6LmcOnnhEgRokvrI5EKOypspAHGXCMvXJIBjYrA3nT99a3rrRoxGSmO0XdsoDRmh8Y4xkXByBU2Qg6G1qfByl9Rc%2DNBGBG4jgb0uPTv1jT%2D%2DDbdx3cyTQjxbfPpSo5K3iz0zGYw9DWfGYdKBCRUIDGlUS4NU%26u%3DaHR0cHMlM2ElMmYlMmZ3d3cuYWdvZGEuY29tJTJmcGFydG5lcnMlMmZwYXJ0bmVyc2VhcmNoLmFzcHglM2ZkZXZpY2UlM2RjJTI2bmV0d29yayUzZG8lMjZ1cmwlM2RodHRwcyUyNTNBJTI1MkYlMjUyRnd3dy5hZ29kYS5jb20lMjUyRmVuLWluJTI1MkZwYWdlcyUyNTJGYWdvZGElMjUyRmRlZmF1bHQlMjUyRkRlc3RpbmF0aW9uU2VhcmNoUmVzdWx0LmFzcHglMjUzRnNlbGVjdGVkcHJvcGVydHklMjUzRDU2NzQ4MSUyNTI2Y2l0eSUyNTNEMjk5NCUyNTI2aGlkJTI1M0Q1Njc0ODElMjUyNnNpdGVfaWQlMjUzRDE5MTQ5MzYlMjUyNnRhZyUyNTNEOGM4NGFjNWYtOGQ1Yy00YTNlLWE5N2QtZDY3OWI0NTRlYTUzJTI2bXNjbGtpZCUzZDhiZTc1YTNjNDMzMjEzMTIwNWM1MzM3MjkzMzRmZGRm%26rlid%3D8be75a3c4332131205c533729334fddf&vqd=4-228371255823549587555270278823916460142&iurl=%7B1%7DIG%3D5F53AE76581D4FDEBD1900DD6539E2D3%26CID%3D0AE6EC14117F6DEC3D53FADA10876C4F%26ID%3DDevEx%2C5046.1,https://www.instagram.com/noon_uae/,https://www.linkedin.com/search/results/people/?keywords=(Creative%20Director%20OR%20Art%20Director)%20Noon%20Dubai,https://www.linkedin.com/search/results/people/?keywords=(Head%20of%20Brand%20OR%20Brand%20Director)%20Noon%20Dubai,https://www.linkedin.com/search/results/people/?keywords=Marketing%20Director%20Noon%20Dubai
Deliveroo UAE,Tech/Food,https://deliveroo.ae/,https://www.instagram.com/deliveroo_ae/,https://www.linkedin.com/search/results/people/?keywords=(Creative%20Director%20OR%20Art%20Director)%20Deliveroo%20UAE%20Dubai,https://www.linkedin.com/search/results/people/?keywords=(Head%20of%20Brand%20OR%20Brand%20Director)%20Deliveroo%20UAE%20Dubai,https://www.linkedin.com/search/results/people/?keywords=Marketing%20Director%20Deliveroo%20UAE%20Dubai
Talabat,Tech/Food,https://www.talabat.com/uae/,https://www.instagram.com/talabatuae/,https://www.linkedin.com/search/results/people/?keywords=(Creative%20Director%20OR%20Art%20Director)%20Talabat%20Dubai,https://www.linkedin.com/search/results/people/?keywords=(Head%20of%20Brand%20OR%20Brand%20Director)%20Talabat%20Dubai,https://www.linkedin.com/search/results/people/?keywords=Marketing%20Director%20Talabat%20Dubai
Ellington Properties,Design Real Estate,https://duckduckgo.com/y.js?ad_domain=green%2Dacres.ae&ad_provider=bingv7aa&ad_type=txad&click_metadata=onS3TYw_1EF4egKBg0eu0qEPBPwbYmMrp6fIl71EI5XtscGkDGrkdB6zMBIUPjLeZy8Z8HcW_CUGtiem8MyNlNsNBO2mqz151Nc8n5pzBO_JiiHOFkrqc64bW6iZA4ClmOP84g90xG4BASlLdrKwuw.p21cuyhUu%2D3kIyvvl603uw&eddgt=cB9Rknekbzb7nnE336xmwg%3D%3D&rut=0046c20d98f849fb26f5946b90bd0b5264a94abb8f32788ced6a49a557b5c938&u3=https%3A%2F%2Fwww.bing.com%2Faclick%3Fld%3De8EIuWrYuzVVqrQFR8r9TNojVUCUxuCppdS67nwc02AYFeHEJYpZRh164neZC%2DyQt4k2gqgEGGULUatqnq8uPGoC7IVJA_AcDUvX%2DLlGDhOoS49yTmwiFhQI%2DQBryoVwAsUTwPFwUGQh8qY33DqRKPxei%2D52Pa0qnH9RYB6u9Gfy_f4Nq%2DgVRrS2h6Gzwhj0A9mmzWbdLWY0frCNGs365dAA%2DDX%2Dw%26u%3DaHR0cHMlM2ElMmYlMmZ3d3cuZ3JlZW4tYWNyZXMuYWUlMmZwcm9wZXJ0eS1mb3Itc2FsZSUyZmR1YmFpJTNmdXRtX3NvdXJjZSUzZGJpbmclMjZ1dG1fY2FtcGFpZ24lM2RFQVVfRU4tcmVnaW9uLVNhcmFoJTI2bXNjbGtpZCUzZGE1MDY2NGM0MzU2NzExMWEzYTNkMGQ4YWU1NGM0NTYwJTI2dXRtX21lZGl1bSUzZGNwYyUyNnV0bV90ZXJtJTNkYnV5JTI1MjBob3VzZSUyNTIwRHViYWklMjZ1dG1fY29udGVudCUzZER1YmFp%26rlid%3Da50664c43567111a3a3d0d8ae54c4560&vqd=4-147654073511629203167056987791496800402&iurl=%7B1%7DIG%3DA864A40BEB1543039ED568BEE316AC88%26CID%3D2CD38DB6EC3E6A0738D49B78ED5C6B47%26ID%3DDevEx%2C5039.1,https://www.instagram.com/ellingtondubai/,https://www.linkedin.com/search/results/people/?keywords=(Creative%20Director%20OR%20Art%20Director)%20Ellington%20Properties%20Dubai,https://www.linkedin.com/search/results/people/?keywords=(Head%20of%20Brand%20OR%20Brand%20Director)%20Ellington%20Properties%20Dubai,https://www.linkedin.com/search/results/people/?keywords=Marketing%20Director%20Ellington%20Properties%20Dubai
Omniyat,Design Real Estate,https://www.omniyat.com/,https://www.instagram.com/omniyatofficial/,https://www.linkedin.com/search/results/people/?keywords=(Creative%20Director%20OR%20Art%20Director)%20Omniyat%20Dubai,https://www.linkedin.com/search/results/people/?keywords=(Head%20of%20Brand%20OR%20Brand%20Director)%20Omniyat%20Dubai,https://www.linkedin.com/search/results/people/?keywords=Marketing%20Director%20Omniyat%20Dubai
Al Barari,Design Real Estate,https://www.albarari.com/,https://www.instagram.com/albarari_dubai/,https://www.linkedin.com/search/results/people/?keywords=(Creative%20Director%20OR%20Art%20Director)%20Al%20Barari%20Dubai,https://www.linkedin.com/search/results/people/?keywords=(Head%20of%20Brand%20OR%20Brand%20Director)%20Al%20Barari%20Dubai,https://www.linkedin.com/search/results/people/?keywords=Marketing%20Director%20Al%20Barari%20Dubai
Kerzner International,Hospitality,https://www.kerzner.com/,Not Found,https://www.linkedin.com/search/results/people/?keywords=(Creative%20Director%20OR%20Art%20Director)%20Kerzner%20International%20Dubai,https://www.linkedin.com/search/results/people/?keywords=(Head%20of%20Brand%20OR%20Brand%20Director)%20Kerzner%20International%20Dubai,https://www.linkedin.com/search/results/people/?keywords=Marketing%20Director%20Kerzner%20International%20Dubai
